,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro
443,2024-11-06 17:18:07,-1.92,-2.2,0.58,0.37,-0.03,3.13,in movimento,2.9770455152718105,3.151935913054071
444,2024-11-06 17:18:07,-2.21,-1.84,1.14,0.63,0.53,2.97,in movimento,3.0934285186504633,3.0819961064219403
445,2024-11-06 17:18:07,-2.16,-1.92,1.13,0.43,0.43,2.87,in movimento,3.1030468897520707,2.933717777837534
446,2024-11-06 17:18:07,-1.85,-2.34,0.8,-0.13,-0.23,2.83,in movimento,3.08838145312395,2.8423054023098926
447,2024-11-06 17:18:07,-2.49,-2.34,0.44,-0.37,-0.73,3.0,in movimento,3.445185045828453,3.1096302030948952
448,2024-11-06 17:18:07,-3.38,-2.29,0.23,-0.07,-0.43,3.23,in movimento,4.089180847064605,3.259248379611471
449,2024-11-06 17:18:07,-3.19,-2.65,0.23,0.17,0.0,3.07,in movimento,4.153492506313211,3.074703237712544
450,2024-11-06 17:18:07,-3.93,-3.15,0.57,0.03,-0.33,3.13,in movimento,5.068757244137856,3.147491064324091
451,2024-11-06 17:18:07,-4.21,-3.26,0.74,0.03,-0.5,3.23,in movimento,5.375806916175469,3.2686082665256784
452,2024-11-06 17:18:07,-5.08,-3.18,1.17,0.27,-0.5,3.5,in movimento,6.106365531148623,3.5458285350535497
453,2024-11-06 17:18:07,-5.77,-2.54,1.59,0.63,-0.2,3.07,in movimento,6.5017382291199635,3.1403502989316334
454,2024-11-06 17:18:07,-5.49,-1.86,1.62,0.2,-0.5,2.4,in movimento,6.018646027139328,2.4596747752497685
455,2024-11-06 17:18:07,-5.54,-2.15,1.43,-0.27,-0.97,2.4,in movimento,6.112200912928174,2.602652493130806
456,2024-11-06 17:18:07,-5.38,-2.44,1.21,-0.27,-0.4,2.23,in movimento,6.030099501666618,2.281622229905731
457,2024-11-06 17:18:07,-5.30,-2.13,0.98,-0.17,-0.07,2.17,in movimento,5.7954551158645,2.1777740929674043
458,2024-11-06 17:18:07,-5.72,-1.8,0.78,-0.03,0.4,2.07,in movimento,6.047048867009427,2.1085065804972007
459,2024-11-06 17:18:07,-6.66,-1.83,1.16,-0.03,0.33,1.93,in movimento,7.003577657169227,1.9582390048204024
460,2024-11-06 17:18:07,-6.76,-1.57,1.18,-0.23,-0.3,1.57,in movimento,7.039524131644127,1.614868415692127
461,2024-11-06 17:18:07,-5.89,-1.79,0.66,-0.23,-0.4,1.33,in movimento,6.1912680445931265,1.407764184798008
462,2024-11-06 17:18:07,-5.68,-2.02,0.5,-0.17,-0.3,1.3,in movimento,6.049198293989047,1.344953530795767
463,2024-11-06 17:18:07,-6.08,-1.55,1.13,0.07,0.07,1.1,in movimento,6.375405869432941,1.104445562261898
464,2024-11-06 17:18:07,-6.08,-1.55,1.13,0.07,0.07,1.1,in movimento,6.375405869432941,1.104445562261898
465,2024-11-06 17:18:07,-5.86,-1.3,1.11,0.0,-0.07,0.9,in movimento,6.1042362339608065,0.9027181176868004
466,2024-11-06 17:18:07,-5.66,-1.31,0.91,-0.17,-0.27,0.67,in movimento,5.880459165745478,0.7420916385460761
467,2024-11-06 17:18:07,-5.17,-1.35,0.55,-0.1,-0.13,0.5,in movimento,5.371582634568698,0.5262128846769147
468,2024-11-06 17:18:07,-4.68,-1.15,0.45,0.0,-0.03,0.43,in movimento,4.840185946841299,0.4310452412450461
469,2024-11-06 17:18:07,-4.75,-1.25,0.95,-0.03,0.0,0.43,in movimento,5.002749244165652,0.4310452412450461
470,2024-11-06 17:18:07,-4.67,-0.93,0.69,-0.27,-0.07,0.17,in movimento,4.811434297587362,0.32664965942122154
471,2024-11-06 17:18:07,-4.43,-0.77,0.23,-0.27,-0.03,0.07,in movimento,4.50229941252245,0.28053520278211075
472,2024-11-06 17:18:07,-3.44,-0.89,-0.66,-0.17,0.07,-0.07,in movimento,3.6140420584160333,0.19672315572906005
473,2024-11-06 17:18:07,-3.34,-1.1,-0.72,-0.17,0.03,-0.07,in movimento,3.5894289239376227,0.1862793601019716
474,2024-11-06 17:18:07,-3.06,-1.29,-0.84,-0.13,-0.13,-0.07,in movimento,3.425390488688844,0.19672315572906005
475,2024-11-06 17:18:07,-2.71,-1.17,-0.82,0.0,-0.23,-0.03,in movimento,3.063560020629594,0.23194827009486405
476,2024-11-06 17:18:07,-2.63,-0.92,-0.71,0.13,-0.07,-0.0,in movimento,2.875308679081256,0.147648230602334
477,2024-11-06 17:18:07,-2.83,-0.62,-0.5,0.23,0.07,-0.0,in movimento,2.9399489791491282,0.24041630560342617
478,2024-11-06 17:18:07,-3.08,-0.74,-0.1,0.17,-0.1,-0.03,in movimento,3.1692270350986216,0.19949937343260005
479,2024-11-06 17:18:07,-2.99,-0.78,0.05,0.07,-0.2,-0.03,in movimento,3.0904692200376305,0.21400934559032697
480,2024-11-06 17:18:07,-3.00,-0.7,0.21,0.1,-0.1,-0.03,in movimento,3.0877337968160403,0.14456832294800961
481,2024-11-06 17:18:07,-3.33,-0.16,0.36,0.17,0.13,-0.0,in movimento,3.3532223308334332,0.21400934559032697
482,2024-11-06 17:18:07,-3.69,-0.04,0.62,0.13,0.1,-0.13,in movimento,3.741938000555327,0.2092844953645635
483,2024-11-06 17:18:07,-3.77,-0.13,0.66,0.1,0.03,-0.17,in movimento,3.82954305368147,0.19949937343260005
484,2024-11-06 17:18:07,-3.92,-0.43,0.83,0.1,0.07,-0.23,in movimento,4.029913150428927,0.2603843313258307
485,2024-11-06 17:18:07,-4.05,-0.18,0.99,0.07,0.13,-0.37,in movimento,4.173128322973066,0.3983716857408418
486,2024-11-06 17:18:07,-4.16,-0.11,0.95,0.0,0.1,-0.33,in movimento,4.268512621511151,0.34481879299133333
487,2024-11-06 17:18:07,-4.42,-0.11,0.7,-0.07,0.07,-0.3,in movimento,4.476438316340347,0.3159113799786263
488,2024-11-06 17:18:07,-4.94,-0.15,0.57,-0.03,0.13,-0.43,in movimento,4.975037688299457,0.4502221673796171
489,2024-11-06 17:18:07,-5.27,-0.11,0.58,0.0,0.17,-0.57,in movimento,5.302961436782281,0.594810894318522
490,2024-11-06 17:18:07,-5.37,0.23,0.5,0.0,0.17,-0.83,in movimento,5.3981293056020805,0.8472307831990054
491,2024-11-06 17:18:07,-5.64,0.18,0.61,0.0,0.23,-0.9,in movimento,5.6757466469179185,0.9289241088485108
492,2024-11-06 17:18:07,-5.85,0.23,0.66,0.0,0.23,-0.97,in movimento,5.891604195802701,0.9968951800465282
493,2024-11-06 17:18:07,-5.82,0.39,0.68,0.07,0.27,-1.1,in movimento,5.872554810301902,1.1348127598859648
494,2024-11-06 17:18:07,-5.51,0.2,0.6,0.07,0.2,-1.3,in movimento,5.546178864768066,1.3171560272040668
495,2024-11-06 17:18:07,-5.45,-0.32,0.7,0.0,0.1,-1.4,in movimento,5.504080304646727,1.40356688476182
496,2024-11-06 17:18:07,-5.32,-0.44,0.83,0.0,0.0,-1.5,in movimento,5.4023050635816565,1.5
497,2024-11-06 17:18:07,-4.83,-0.31,0.63,0.03,0.03,-1.53,in movimento,4.88076838213001,1.5305881222588917
498,2024-11-06 17:18:07,-4.48,-0.26,0.48,0.03,0.17,-1.6,in movimento,4.51313638171948,1.6092855557669064
499,2024-11-06 17:18:07,-4.34,-0.66,0.63,0.03,0.23,-1.7,in movimento,4.43487316616834,1.7157505646217925
500,2024-11-06 17:18:07,-4.30,-0.58,0.65,0.0,0.17,-1.77,in movimento,4.387356835271095,1.7781451009408653
501,2024-11-06 17:18:07,-3.95,-0.85,0.69,-0.07,0.0,-1.87,in movimento,4.098914490447441,1.8713097017864255
502,2024-11-06 17:18:07,-3.68,-0.2,0.01,-0.07,0.2,-1.77,in movimento,3.6854443422740766,1.7826384939184952
503,2024-11-06 17:18:07,-3.81,-0.02,0.01,0.0,0.3,-1.77,in movimento,3.810065616232875,1.7952437160452617
504,2024-11-06 17:18:07,-3.88,-0.04,0.11,0.03,0.27,-1.83,in movimento,3.8817650624425997,1.8500540532643905
505,2024-11-06 17:18:07,-3.24,-0.16,0.46,0.03,0.0,-1.93,in movimento,3.2764004639237867,1.9302331465395572
506,2024-11-06 17:18:07,-2.68,-0.05,0.5,0.0,-0.07,-1.97,in movimento,2.7267013037734813,1.9712432625122653
507,2024-11-06 17:18:07,-2.19,-0.19,0.51,0.0,-0.03,-2.0,in movimento,2.2566125055046555,2.0002249873451734
508,2024-11-06 17:18:07,-1.95,-0.11,0.45,0.0,0.13,-1.97,in movimento,2.0042704408337713,1.9742846805868701
509,2024-11-06 17:18:07,-1.93,-0.08,0.46,0.0,0.2,-1.93,in movimento,1.9856736892047495,1.9403350226185168
510,2024-11-06 17:18:07,-1.77,0.02,0.38,-0.03,0.13,-1.93,in movimento,1.8104419349981926,1.934605903020044
511,2024-11-06 17:18:07,-1.55,0.26,0.17,-0.17,0.0,-1.93,in movimento,1.5808225706890702,1.9374725804511401
512,2024-11-06 17:18:07,-1.51,0.24,0.04,-0.17,-0.07,-1.9,in movimento,1.5294770348063418,1.9088740136530749
513,2024-11-06 17:18:07,-1.25,0.18,0.09,-0.13,-0.2,-1.93,in movimento,1.2660963628413122,1.9446850644770222
514,2024-11-06 17:18:07,-0.79,0.05,0.17,-0.17,-0.4,-1.93,in movimento,0.8096295449154509,1.9783326312832228
515,2024-11-06 17:18:07,-0.80,0.3,0.39,-0.07,-0.37,-1.9,in movimento,0.9392017887546851,1.9369563753476742
516,2024-11-06 17:18:07,-1.14,0.59,0.44,-0.1,-0.13,-1.97,in movimento,1.3569450983735487,1.9768156211442685
517,2024-11-06 17:18:07,-0.92,0.89,0.29,-0.27,0.0,-2.03,in movimento,1.3124785712536415,2.047876949428358
518,2024-11-06 17:18:07,-1.20,0.81,-0.02,-0.4,0.0,-1.97,in movimento,1.447929556297543,2.010198995124612
519,2024-11-06 17:18:07,-0.94,0.95,-0.52,-0.3,0.03,-1.93,in movimento,1.4340502083260542,1.9534072796014659
520,2024-11-06 17:18:07,-0.40,0.81,-0.5,-0.07,0.13,-1.93,in movimento,1.0325211862233143,1.9356394292326244
521,2024-11-06 17:18:08,0.08,1.06,-0.25,0.07,0.13,-1.77,in movimento,1.0920164833920778,1.7761475163960903
522,2024-11-06 17:18:08,0.05,1.23,-0.11,0.07,0.1,-1.67,in movimento,1.2359207094308275,1.6744551352604224
523,2024-11-06 17:18:08,-0.00,1.24,0.07,0.03,0.2,-1.5,in movimento,1.241974234837422,1.5135719342006841
524,2024-11-06 17:18:08,-0.15,1.07,0.15,0.1,0.27,-1.5,in movimento,1.0908253755757609,1.5273833834371775
525,2024-11-06 17:18:08,-0.24,0.95,0.16,0.13,0.2,-1.47,in movimento,0.9928242543370905,1.4892279879185726
526,2024-11-06 17:18:08,-0.21,0.84,0.28,0.23,0.07,-1.47,in movimento,0.9099999999999999,1.4895301272549004
527,2024-11-06 17:18:08,0.36,0.87,0.19,0.33,-0.03,-1.5,in movimento,0.9605206921248496,1.5361640537390528
528,2024-11-06 17:18:08,0.60,0.77,0.37,0.4,-0.1,-1.5,in movimento,1.0439348638684312,1.5556349186104046
529,2024-11-06 17:18:08,1.06,0.48,0.71,0.43,-0.17,-1.4,in movimento,1.3631214179228497,1.4743812261420042
530,2024-11-06 17:18:08,1.45,0.75,0.94,0.43,-0.17,-1.27,in movimento,1.883772810080876,1.3515546603818878
531,2024-11-06 17:18:08,0.74,0.66,0.98,0.4,0.0,-1.03,in movimento,1.3941305534274757,1.104943437466371
532,2024-11-06 17:18:08,0.48,1.44,1.18,0.4,0.17,-1.07,in movimento,1.9226024029944413,1.1549025932952095
533,2024-11-06 17:18:08,0.02,1.87,1.02,0.2,0.23,-0.97,in movimento,2.1301877851494693,1.0167595585978033
534,2024-11-06 17:18:08,0.27,1.94,0.58,0.03,0.1,-0.87,in movimento,2.042767730311011,0.8762419757121888
535,2024-11-06 17:18:08,0.81,1.91,0.18,0.0,0.1,-0.67,in movimento,2.0824504796032963,0.677421582177598
536,2024-11-06 17:18:08,Stop,,,,,,,,
537,2024-11-06 17:18:09,Start,,,,,,,,
538,2024-11-06 17:18:09,0.60,1.74,-0.14,0.1,0.2,-0.0,in movimento,1.845860233062081,0.223606797749979
539,2024-11-06 17:18:09,0.43,1.74,-0.14,0.1,0.2,-0.0,in movimento,1.797804216259379,0.223606797749979
540,2024-11-06 17:18:09,-0.46,1.71,-0.15,0.07,0.07,0.03,in movimento,1.7771325217889633,0.10344080432788601
541,2024-11-06 17:18:09,-1.30,1.96,0.07,0.07,-0.03,-0.03,in movimento,2.352976837965049,0.0818535277187245
542,2024-11-06 17:18:09,-1.22,1.95,0.25,0.1,-0.07,-0.07,in movimento,2.3137415586015653,0.1407124727947029
543,2024-11-06 17:18:09,-0.75,1.75,0.38,0.1,0.0,-0.0,in movimento,1.9414942698859556,0.1
544,2024-11-06 17:18:09,-0.82,1.36,0.38,0.1,0.07,0.1,in movimento,1.6329115101560159,0.157797338380595
545,2024-11-06 17:18:09,-1.65,1.2,0.36,0.03,0.1,0.17,in movimento,2.0717384004743455,0.19949937343260005
546,2024-11-06 17:18:09,-1.67,1.36,0.4,0.0,-0.03,-0.0,in movimento,2.190547876673779,0.03
547,2024-11-06 17:18:09,-1.68,1.64,0.17,0.0,-0.1,-0.0,in movimento,2.3539116381036904,0.1
548,2024-11-06 17:18:09,-1.56,1.52,0.19,0.1,0.03,0.1,in movimento,2.186343980255623,0.14456832294800961
549,2024-11-06 17:18:09,-1.83,1.53,0.19,0.2,0.17,0.17,in movimento,2.392885287680962,0.3127299154222378
550,2024-11-06 17:18:09,-1.38,1.32,0.28,0.1,0.0,0.13,in movimento,1.9300777186424385,0.16401219466856726
551,2024-11-06 17:18:09,-1.08,1.12,0.08,0.0,-0.17,0.17,in movimento,1.5579473675320359,0.2404163056034262
552,2024-11-06 17:18:09,-1.08,0.91,0.03,0.0,-0.13,0.17,in movimento,1.4125862805506784,0.21400934559032697
553,2024-11-06 17:18:09,-0.64,0.39,0.11,0.1,0.0,0.3,in movimento,0.757495874576225,0.31622776601683794
554,2024-11-06 17:18:09,0.68,-0.29,0.4,0.07,0.0,0.4,in movimento,0.8405355435673141,0.40607881008493907
555,2024-11-06 17:18:09,1.09,-1.06,0.93,-0.03,-0.17,0.6,in movimento,1.7823018823981531,0.6243396511515187
556,2024-11-06 17:18:09,0.21,-0.21,0.76,0.0,-0.3,0.83,in movimento,0.8159656855530139,0.8825531145489205
557,2024-11-06 17:18:09,-0.41,0.23,0.74,0.13,-0.07,0.9,in movimento,0.8766983517721474,0.9120307012376283
558,2024-11-06 17:18:09,-0.43,0.41,0.46,0.1,0.23,0.8,in movimento,0.751398695766768,0.8383913167489273
559,2024-11-06 17:18:09,-0.28,0.33,0.41,0.0,0.17,0.73,in movimento,0.5961543424315552,0.7495331880577404
560,2024-11-06 17:18:09,0.26,-0.55,0.39,-0.13,-0.1,0.7,in movimento,0.7226340706055867,0.7189575787207475
561,2024-11-06 17:18:09,1.14,-1.52,0.76,-0.1,-0.3,0.8,in movimento,2.0463626267111117,0.8602325267042628
562,2024-11-06 17:18:09,1.33,-1.71,1.0,0.03,-0.13,1.17,in movimento,2.38600083822282,1.1775822688882505
563,2024-11-06 17:18:09,0.88,-2.27,1.03,0.07,0.03,1.47,in movimento,2.6435203800992344,1.471971467114767
564,2024-11-06 17:18:09,0.09,-2.1,0.78,0.0,-0.03,1.63,in movimento,2.2419857269840056,1.6302760502442524
565,2024-11-06 17:18:09,-1.91,-0.98,0.35,0.0,-0.13,1.97,in movimento,2.1750862051881987,1.9742846805868701
566,2024-11-06 17:18:09,-1.78,-1.18,0.24,0.03,-0.03,1.87,in movimento,2.149046300106166,1.8704812215042417
567,2024-11-06 17:18:09,-0.92,-1.93,0.22,0.0,-0.13,1.77,in movimento,2.1493487385717565,1.7747675904185316
568,2024-11-06 17:18:09,-0.53,-2.16,0.41,-0.1,-0.37,1.9,in movimento,2.2615481423131367,1.9382724266727833
569,2024-11-06 17:18:09,-1.45,-1.92,0.23,0.0,-0.3,2.27,in movimento,2.4169815886762565,2.2897379762758883
570,2024-11-06 17:18:09,-1.90,-2.03,0.54,0.17,0.0,2.37,in movimento,2.832401807653709,2.376089223913951
571,2024-11-06 17:18:09,-1.90,-2.64,0.73,0.1,0.03,2.33,in movimento,3.3335416601566568,2.3323378828977592
572,2024-11-06 17:18:09,-2.56,-2.03,0.71,0.0,-0.2,2.47,in movimento,3.343441340894139,2.478083937238608
573,2024-11-06 17:18:09,-3.70,-1.74,1.21,0.17,0.03,2.6,in movimento,4.264000469043126,2.6057244673986544
574,2024-11-06 17:18:09,-3.70,-1.74,1.21,0.17,0.03,2.6,in movimento,4.264000469043126,2.6057244673986544
575,2024-11-06 17:18:09,-3.01,-2.48,1.33,0.1,0.03,2.47,in movimento,4.120606751438434,2.4722054930769817
576,2024-11-06 17:18:09,-2.73,-2.85,1.25,-0.13,-0.13,2.4,in movimento,4.139794680899042,2.4070313666423213
577,2024-11-06 17:18:09,-2.81,-3.16,0.88,-0.33,-0.27,2.67,in movimento,4.319270771785441,2.7038306159964978
578,2024-11-06 17:18:09,-3.83,-2.82,0.62,-0.2,-0.07,2.9,in movimento,4.796425752578684,2.907731074222649
579,2024-11-06 17:18:09,-4.99,-2.21,0.7,0.13,0.4,2.93,in movimento,5.502199560175912,2.9600337835909913
580,2024-11-06 17:18:09,-5.58,-1.53,0.85,0.37,0.7,2.73,in movimento,5.848059507221177,2.842498900615442
581,2024-11-06 17:18:09,-5.28,-1.53,0.74,0.1,0.33,2.47,in movimento,5.54679186557419,2.493952685998674
582,2024-11-06 17:18:09,-4.88,-2.1,0.43,-0.3,-0.4,2.37,in movimento,5.330037523320075,2.422168449963792
583,2024-11-06 17:18:09,-5.43,-2.01,0.4,-0.23,-0.67,2.77,in movimento,5.803878013880029,2.859143228311586
584,2024-11-06 17:18:09,-7.54,-1.56,1.57,0.27,0.0,2.73,in movimento,7.858123185595909,2.7433191575170395
585,2024-11-06 17:18:09,-7.57,-0.74,1.77,0.47,0.57,1.9,in movimento,7.809314950749521,2.0385779357189167
586,2024-11-06 17:18:09,-6.91,-1.03,1.17,0.0,0.0,1.4,in movimento,7.083636071961912,1.4
587,2024-11-06 17:18:09,-6.34,-1.11,0.77,-0.1,-0.27,1.37,in movimento,6.48232982807879,1.399928569606321
588,2024-11-06 17:18:09,-6.39,-1.29,0.71,-0.13,-0.47,1.33,in movimento,6.557461399047653,1.416580389529659
589,2024-11-06 17:18:09,-5.71,-1.79,0.39,0.03,-0.1,1.1,in movimento,5.996690754074283,1.104943437466371
590,2024-11-06 17:18:09,-5.85,-1.9,0.5,0.13,0.0,0.93,in movimento,6.171102008555684,0.9390420650854786
591,2024-11-06 17:18:09,-5.82,-1.83,0.76,0.13,-0.13,0.8,in movimento,6.148081001418248,0.8208532146492454
592,2024-11-06 17:18:09,-5.30,-1.59,0.61,0.1,-0.3,0.57,in movimento,5.566884227285493,0.6518435395092905
593,2024-11-06 17:18:09,-4.72,-1.67,0.37,0.0,-0.33,0.37,in movimento,5.020378471788755,0.4957822102496216
594,2024-11-06 17:18:09,-4.69,-1.66,0.3,-0.03,-0.27,0.33,in movimento,4.984144861458183,0.4274342054632502
595,2024-11-06 17:18:09,-4.24,-1.27,-0.03,-0.03,-0.13,0.27,in movimento,4.426217346674246,0.30116440692751195
596,2024-11-06 17:18:09,-3.78,-1.43,-0.17,-0.07,-0.13,0.2,in movimento,4.045021631586165,0.2485960578931211
597,2024-11-06 17:18:09,-3.25,-1.63,-0.35,-0.03,-0.2,0.17,in movimento,3.652656567486191,0.2641968962724582
598,2024-11-06 17:18:09,-3.52,-1.29,0.09,0.13,-0.1,0.13,in movimento,3.7500133333096297,0.2092844953645635
599,2024-11-06 17:18:09,-3.52,-1.29,0.09,0.13,-0.1,0.13,in movimento,3.7500133333096297,0.2092844953645635
600,2024-11-06 17:18:09,-3.25,-0.97,0.06,0.03,0.0,-0.0,in movimento,3.3921969282457645,0.03
601,2024-11-06 17:18:09,-2.77,-1.32,-0.2,-0.03,-0.07,-0.03,in movimento,3.0749471540174476,0.0818535277187245
602,2024-11-06 17:18:09,-2.47,-1.37,-0.24,0.0,-0.13,-0.0,in movimento,2.83467811223779,0.13
603,2024-11-06 17:18:09,-2.48,-1.12,0.1,0.2,-0.07,0.1,in movimento,2.7230130370602343,0.23430749027719966
604,2024-11-06 17:18:09,-2.67,-1.04,0.26,0.2,0.0,0.1,in movimento,2.877168747223562,0.223606797749979
605,2024-11-06 17:18:09,-2.97,-0.8,0.49,0.1,-0.03,0.07,in movimento,3.114642836666831,0.12569805089976535
606,2024-11-06 17:18:09,-2.94,-0.84,0.42,-0.03,-0.2,0.1,in movimento,3.0863570759068044,0.22561028345356957
607,2024-11-06 17:18:09,-2.60,-0.73,0.25,-0.03,-0.2,0.03,in movimento,2.712084069493422,0.20445048300260873
608,2024-11-06 17:18:09,-2.51,-0.78,0.24,0.07,0.0,0.03,in movimento,2.639337037969952,0.07615773105863909
609,2024-11-06 17:18:09,-2.53,-0.59,0.43,0.17,0.13,0.03,in movimento,2.633229955776745,0.2161018278497431
610,2024-11-06 17:18:09,-2.43,-0.55,0.54,0.13,0.0,-0.0,in movimento,2.549313633117746,0.13
611,2024-11-06 17:18:09,-2.36,-0.8,0.65,0.0,-0.13,-0.0,in movimento,2.575286391840721,0.13
612,2024-11-06 17:18:09,-2.42,-0.68,0.62,0.0,-0.07,-0.0,in movimento,2.58905388124697,0.07
613,2024-11-06 17:18:09,-2.45,-0.42,0.57,0.0,0.0,-0.0,in movimento,2.55025488922186,0.0
614,2024-11-06 17:18:09,-2.46,-0.47,0.62,0.0,0.03,-0.03,in movimento,2.5800968974052116,0.042426406871192854
615,2024-11-06 17:18:09,-2.50,-0.49,0.54,0.0,0.0,-0.0,in movimento,2.6041697333315277,0.0
616,2024-11-06 17:18:09,-2.45,-0.45,0.3,-0.03,0.03,-0.0,in movimento,2.5089838580588757,0.042426406871192854
617,2024-11-06 17:18:09,-2.71,-0.32,0.11,-0.03,0.07,-0.0,in movimento,2.73104375651508,0.07615773105863909
618,2024-11-06 17:18:09,-3.16,-0.35,0.13,0.0,0.03,-0.0,in movimento,3.1819805153394642,0.03
619,2024-11-06 17:18:09,-3.29,-0.37,0.27,0.03,0.03,-0.0,in movimento,3.321731476203337,0.042426406871192854
620,2024-11-06 17:18:09,-3.08,-0.26,0.31,0.03,0.03,-0.07,in movimento,3.1064610089296147,0.0818535277187245
621,2024-11-06 17:18:09,-3.07,-0.37,0.22,0.0,0.0,-0.13,in movimento,3.100032257896682,0.13
622,2024-11-06 17:18:09,-3.12,-0.48,0.07,0.0,0.0,-0.17,in movimento,3.1574831749353787,0.17
623,2024-11-06 17:18:09,-3.55,-0.22,0.26,0.03,0.07,-0.2,in movimento,3.5663006042676773,0.21400934559032697
624,2024-11-06 17:18:10,-6.06,0.68,1.57,0.27,0.4,-0.3,in movimento,6.296896060758824,0.568242905807015
625,2024-11-06 17:18:10,-7.01,1.1,2.25,0.33,0.57,-0.63,in movimento,7.443963997763557,0.9114274518577987
626,2024-11-06 17:18:10,-6.66,1.06,2.19,0.17,0.5,-1.1,in movimento,7.090507739224322,1.2202049008260867
627,2024-11-06 17:18:10,-6.00,0.36,1.79,-0.13,0.27,-1.3,in movimento,6.271658472844324,1.3340914511381896
628,2024-11-06 17:18:10,-5.56,-0.41,1.4,-0.3,0.13,-1.33,in movimento,5.748191019790486,1.3695984813075692
629,2024-11-06 17:18:10,-5.57,-0.79,1.25,-0.27,0.13,-1.37,in movimento,5.762941957021605,1.4023908157143643
630,2024-11-06 17:18:10,-5.64,-0.47,0.88,-0.2,0.13,-1.4,in movimento,5.727556197891034,1.420176045425355
631,2024-11-06 17:18:10,-5.58,-0.46,0.61,-0.23,0.03,-1.5,in movimento,5.632060013884796,1.5178273946664687
632,2024-11-06 17:18:10,-5.62,-0.58,0.69,-0.17,0.03,-1.73,in movimento,5.69182747454629,1.738591383850731
633,2024-11-06 17:18:10,-4.17,-1.18,0.3,-0.2,0.0,-2.13,in movimento,4.3441109562256806,2.139369065869655
634,2024-11-06 17:18:10,-4.17,-1.18,0.3,-0.2,0.0,-2.13,in movimento,4.3441109562256806,2.139369065869655
635,2024-11-06 17:18:10,-3.20,-1.21,-0.12,-0.23,0.0,-2.17,in movimento,3.4232294693753738,2.1821548982599746
636,2024-11-06 17:18:10,-2.75,-1.27,-0.34,-0.2,0.03,-2.13,in movimento,3.048114171090053,2.1395793979191327
637,2024-11-06 17:18:10,-2.64,-1.42,-0.34,-0.1,0.07,-2.17,in movimento,3.0168858115613193,2.1734304681769783
638,2024-11-06 17:18:10,-2.80,-1.11,-0.16,0.0,0.1,-2.17,in movimento,3.0162393804205925,2.1723029254687294
639,2024-11-06 17:18:10,-2.60,-0.18,-0.42,0.07,0.17,-2.2,in movimento,2.639848480500349,2.2076684533688478
640,2024-11-06 17:18:10,-2.25,-0.55,-0.37,0.03,0.2,-2.3,in movimento,2.3456129262945327,2.308874184532366
641,2024-11-06 17:18:10,-1.69,-1.04,-0.24,0.0,0.07,-2.33,in movimento,1.9988246546408215,2.331051264987538
642,2024-11-06 17:18:10,-0.96,-1.29,0.12,0.07,0.0,-2.33,in movimento,1.6124825580452027,2.331051264987538
643,2024-11-06 17:18:10,-0.31,-0.94,0.37,0.17,0.07,-2.23,in movimento,1.056692954457443,2.237565641495239
644,2024-11-06 17:18:10,-0.42,-0.8,0.45,0.17,0.2,-2.07,in movimento,1.0094057657849989,2.0865761428713787
645,2024-11-06 17:18:10,-0.71,-0.6,0.28,0.03,0.2,-1.97,in movimento,0.9708243919473799,1.980353503796734
646,2024-11-06 17:18:10,-1.01,-0.41,0.01,0.0,0.13,-1.87,in movimento,1.0900917392586735,1.8745132701584166
647,2024-11-06 17:18:10,-1.02,-0.73,-0.06,0.0,0.1,-1.87,in movimento,1.2557467897629682,1.8726718879718358
648,2024-11-06 17:18:10,-1.25,-1.01,0.19,0.03,0.07,-1.9,in movimento,1.6182397844571736,1.9015257032183392
649,2024-11-06 17:18:10,-0.53,-0.68,0.21,0.0,0.0,-1.9,in movimento,0.8873556220591607,1.9
650,2024-11-06 17:18:10,-0.10,-0.55,0.05,-0.1,0.0,-1.8,in movimento,0.5612486080160912,1.8027756377319946
651,2024-11-06 17:18:10,-0.43,-0.1,-0.3,-0.13,0.0,-1.63,in movimento,0.5337602458033007,1.6351758315239373
652,2024-11-06 17:18:10,-0.18,0.24,-0.61,-0.03,-0.03,-1.6,in movimento,0.6797793759742936,1.600562401157793
653,2024-11-06 17:18:10,0.03,0.3,-0.44,0.1,-0.07,-1.6,in movimento,0.5333854141237835,1.60464949443796
654,2024-11-06 17:18:10,0.07,0.57,-0.02,0.2,-0.17,-1.57,in movimento,0.5746303159423457,1.5917914436257032
655,2024-11-06 17:18:10,0.27,0.78,0.25,0.17,-0.17,-1.5,in movimento,0.8624384035976135,1.5191444960898222
656,2024-11-06 17:18:10,0.47,0.77,0.26,0.07,-0.17,-1.4,in movimento,0.938829057922687,1.4120198298890847
657,2024-11-06 17:18:10,0.69,0.69,-0.03,0.07,-0.1,-1.23,in movimento,0.9762684057163787,1.2360420704814217
658,2024-11-06 17:18:10,0.34,0.42,0.11,0.2,0.0,-1.1,in movimento,0.5514526271584894,1.118033988749895
659,2024-11-06 17:18:10,-0.02,0.77,0.28,0.37,0.03,-1.1,in movimento,0.8195730595865142,1.1609478885807063
660,2024-11-06 17:18:10,-0.07,1.04,0.55,0.17,-0.2,-1.2,in movimento,1.178558441486887,1.2283729075488437
661,2024-11-06 17:18:10,0.05,0.9,0.47,0.1,-0.13,-1.17,in movimento,1.0165628362280414,1.1814397995666135
