,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc
507,2024-11-06 17:20:51,-0.60,-2.98,0.31,0.0,0.1,-0.0,in movimento,3.055568686840471
508,2024-11-06 17:20:51,-0.93,-3.1,0.13,0.03,0.23,0.03,in movimento,3.2391048146054184
509,2024-11-06 17:20:51,-1.25,-3.03,0.05,0.07,0.2,0.07,in movimento,3.2780939583849635
510,2024-11-06 17:20:51,-1.46,-2.92,0.13,0.0,0.0,0.03,in movimento,3.267246547170874
511,2024-11-06 17:20:51,-1.51,-2.71,0.13,0.0,-0.1,-0.0,in movimento,3.1050120772711978
512,2024-11-06 17:20:51,-1.65,-2.94,0.08,0.0,-0.03,-0.0,in movimento,3.3723137457834493
513,2024-11-06 17:20:51,-1.47,-2.94,0.24,0.1,0.03,-0.0,in movimento,3.2957700162481
514,2024-11-06 17:20:51,-1.42,-2.64,0.37,0.1,0.0,-0.0,in movimento,3.0204138789245425
515,2024-11-06 17:20:51,-1.40,-2.56,0.54,0.07,-0.1,-0.0,in movimento,2.967355725220689
516,2024-11-06 17:20:51,-1.26,-2.55,0.61,0.0,-0.2,-0.0,in movimento,2.908986077656612
517,2024-11-06 17:20:51,-1.12,-2.65,0.44,0.0,0.0,-0.0,in movimento,2.9104123419199555
518,2024-11-06 17:20:51,-1.29,-2.42,0.02,0.0,0.17,0.03,in movimento,2.742425933366296
519,2024-11-06 17:20:51,-1.53,-2.29,-0.17,0.07,0.23,0.03,in movimento,2.7593296287323126
520,2024-11-06 17:20:51,-1.95,-2.13,-0.07,0.1,0.1,-0.0,in movimento,2.8886502038149233
521,2024-11-06 17:20:51,-2.01,-2.24,0.13,0.03,-0.07,-0.07,in movimento,3.01240767493379
522,2024-11-06 17:20:51,-2.21,-2.43,0.2,0.0,-0.03,-0.1,in movimento,3.2907445965920843
523,2024-11-06 17:20:51,-2.87,-2.44,0.21,0.0,0.07,-0.13,in movimento,3.772876886409097
524,2024-11-06 17:20:51,-3.52,-2.37,0.12,0.0,0.13,-0.23,in movimento,4.245197286346065
525,2024-11-06 17:20:51,-4.50,-2.23,0.11,-0.03,0.0,-0.5,in movimento,5.023445033042563
526,2024-11-06 17:20:51,-5.43,-2.05,0.42,-0.1,-0.23,-0.73,in movimento,5.819261121482692
527,2024-11-06 17:20:51,-6.43,-2.01,0.72,-0.17,-0.43,-0.97,in movimento,6.775204793952725
528,2024-11-06 17:20:51,-7.01,-2.0,0.71,-0.17,-0.37,-1.23,in movimento,7.324220094999876
529,2024-11-06 17:20:51,-7.08,-2.1,0.51,0.0,0.17,-1.5,in movimento,7.402465805392147
530,2024-11-06 17:20:51,-7.03,-2.75,0.57,0.13,0.6,-1.83,in movimento,7.570224567342768
531,2024-11-06 17:20:51,-6.27,-3.09,0.74,0.03,0.0,-2.47,in movimento,7.029125123370617
532,2024-11-06 17:20:51,-5.73,-2.98,0.77,-0.37,-1.2,-2.77,in movimento,6.504321640263496
533,2024-11-06 17:20:51,-4.98,-2.46,0.27,-0.6,-1.67,-3.03,in movimento,5.561016094204368
534,2024-11-06 17:20:51,-4.61,-2.72,-0.33,-0.57,-1.2,-3.2,in movimento,5.362779130264457
535,2024-11-06 17:20:51,-4.46,-3.51,-0.52,-0.33,-0.57,-3.23,in movimento,5.699306975413766
536,2024-11-06 17:20:51,-5.04,-3.89,0.03,-0.13,-0.43,-3.23,in movimento,6.3666788830598335
537,2024-11-06 17:20:51,-5.24,-2.84,0.51,-0.2,-1.83,-3.47,in movimento,5.981914409284038
538,2024-11-06 17:20:51,-4.91,-3.61,1.1,-0.27,-2.7,-3.87,in movimento,6.192753830082381
539,2024-11-06 17:20:51,-4.08,-4.65,1.75,-0.07,-2.8,-4.03,in movimento,6.428950147574641
540,2024-11-06 17:20:51,-3.08,-4.39,1.97,0.33,-2.23,-3.83,in movimento,5.71309023208981
541,2024-11-06 17:20:51,-2.62,-3.64,2.07,0.67,-1.3,-3.6,in movimento,4.939524268591056
542,2024-11-06 17:20:51,-2.75,-2.7,1.66,0.73,-0.6,-3.5,in movimento,4.196200662504118
543,2024-11-06 17:20:51,-2.64,-2.74,1.36,0.37,-0.47,-3.47,in movimento,4.040643513105308
544,2024-11-06 17:20:51,-2.01,-2.83,0.88,0.13,-0.4,-3.27,in movimento,3.5809775201751823
545,2024-11-06 17:20:51,-0.86,-2.3,0.56,0.27,0.07,-3.03,in movimento,2.518571023417843
546,2024-11-06 17:20:51,-0.80,-2.85,0.7,0.37,0.7,-2.67,in movimento,3.0417922348510262
547,2024-11-06 17:20:51,-1.42,-2.9,1.13,0.47,0.67,-2.5,in movimento,3.42100862319872
548,2024-11-06 17:20:51,-1.51,-1.94,1.23,0.37,-0.07,-2.4,in movimento,2.7489270634194716
549,2024-11-06 17:20:51,-0.15,-1.57,1.12,0.07,-0.5,-2.47,in movimento,1.9343732835210479
550,2024-11-06 17:20:51,0.52,-1.45,0.97,0.2,-0.1,-2.33,in movimento,1.8203845747533678
551,2024-11-06 17:20:51,0.60,-1.89,1.29,0.4,0.27,-2.03,in movimento,2.3656288804459584
552,2024-11-06 17:20:51,0.57,-0.95,1.34,0.43,0.1,-1.77,in movimento,1.7386776584519628
553,2024-11-06 17:20:51,0.60,-0.55,1.4,0.23,-0.1,-1.6,in movimento,1.6194134740701647
554,2024-11-06 17:20:51,0.77,-0.31,1.16,0.03,-0.07,-1.43,in movimento,1.4263940549511553
555,2024-11-06 17:20:51,0.27,-0.56,0.92,0.07,0.1,-1.2,in movimento,1.1103603018840327
556,2024-11-06 17:20:51,0.13,-0.26,0.64,0.23,0.13,-0.93,in movimento,0.702922470831599
557,2024-11-06 17:20:51,-0.01,0.07,0.54,0.27,0.03,-0.7,in movimento,0.5446099521676041
558,2024-11-06 17:20:51,-0.19,0.37,0.45,0.23,0.0,-0.53,in movimento,0.6127805479941412
559,2024-11-06 17:20:51,-0.84,0.3,0.22,0.2,0.0,-0.33,in movimento,0.918694726228468
560,2024-11-06 17:20:51,-0.84,0.3,0.22,0.2,0.0,-0.33,in movimento,0.918694726228468
561,2024-11-06 17:20:51,-1.54,0.25,0.17,0.23,0.0,-0.13,in movimento,1.569394787808345
562,2024-11-06 17:20:51,-2.03,0.25,0.27,0.27,0.03,-0.07,in movimento,2.0630802214165107
563,2024-11-06 17:20:52,-2.51,0.52,0.48,0.27,0.07,-0.03,in movimento,2.6078535234939864
564,2024-11-06 17:20:52,-2.58,0.37,0.47,0.2,0.0,-0.1,in movimento,2.6484334992595153
565,2024-11-06 17:20:52,-2.30,0.23,0.21,0.1,0.0,-0.13,in movimento,2.3209911675833665
566,2024-11-06 17:20:52,-2.17,0.09,-0.08,0.07,0.03,-0.03,in movimento,2.173338445801758
567,2024-11-06 17:20:52,-2.56,-0.08,-0.18,0.1,0.07,0.03,in movimento,2.5675669416784443
568,2024-11-06 17:20:52,-3.21,0.26,-0.15,0.17,0.07,0.1,in movimento,3.224003722082219
569,2024-11-06 17:20:52,-3.68,0.64,-0.0,0.2,0.07,-0.0,in movimento,3.735237609577201
570,2024-11-06 17:20:52,-3.67,0.67,-0.09,0.13,0.03,-0.1,in movimento,3.7317422204648594
571,2024-11-06 17:20:52,-3.52,0.54,-0.16,0.13,0.07,-0.1,in movimento,3.5647720824759612
572,2024-11-06 17:20:52,-2.98,0.41,-0.03,0.17,0.03,-0.13,in movimento,3.0082220662710393
573,2024-11-06 17:20:52,-2.97,0.11,0.22,0.2,0.03,-0.13,in movimento,2.980167780511695
574,2024-11-06 17:20:52,-3.03,0.08,0.56,0.3,0.03,-0.1,in movimento,3.0823529973057915
575,2024-11-06 17:20:52,-2.74,0.17,0.82,0.23,-0.03,-0.13,in movimento,2.86511779862539
576,2024-11-06 17:20:52,-2.11,-0.02,0.88,0.13,-0.17,-0.17,in movimento,2.2862414570644107
577,2024-11-06 17:20:52,-1.64,-0.34,0.88,0.07,-0.17,-0.07,in movimento,1.891983086605163
578,2024-11-06 17:20:52,-1.31,-0.42,0.93,0.13,-0.07,0.03,in movimento,1.6605420801653898
579,2024-11-06 17:20:52,-1.12,-0.59,0.96,0.13,0.0,0.13,in movimento,1.588741640418605
580,2024-11-06 17:20:52,-0.65,-0.63,0.86,0.1,-0.03,0.2,in movimento,1.2485992151206888
581,2024-11-06 17:20:52,0.16,-1.16,0.83,0.0,-0.17,0.27,in movimento,1.4353048456686823
582,2024-11-06 17:20:52,0.59,-1.53,0.86,0.0,-0.23,0.53,in movimento,1.851647914696528
583,2024-11-06 17:20:52,0.04,-1.73,0.87,0.07,-0.07,0.9,in movimento,1.9368531178176625
584,2024-11-06 17:20:52,-1.08,-1.46,0.72,0.17,0.1,1.17,in movimento,1.9535608513685976
585,2024-11-06 17:20:52,-1.46,-1.08,0.72,0.13,0.2,1.2,in movimento,1.9535608513685976
586,2024-11-06 17:20:52,-1.10,-1.71,0.93,0.0,0.0,1.23,in movimento,2.235844359520582
587,2024-11-06 17:20:52,-0.46,-2.07,1.27,-0.07,-0.17,1.3,in movimento,2.471720048872849
588,2024-11-06 17:20:52,0.29,-2.66,1.77,-0.07,-0.27,1.53,in movimento,3.208208222668847
589,2024-11-06 17:20:52,0.58,-3.26,1.77,-0.1,-0.1,1.87,in movimento,3.754583865090777
590,2024-11-06 17:20:52,-0.20,-3.77,1.49,-0.07,0.23,2.27,in movimento,4.0586943713465296
591,2024-11-06 17:20:52,-0.83,-3.68,1.25,0.1,0.8,2.5,in movimento,3.9741414167087714
592,2024-11-06 17:20:52,-0.85,-3.54,1.06,0.1,0.97,2.4,in movimento,3.791793770763384
593,2024-11-06 17:20:52,-0.07,-4.3,0.94,-0.2,0.27,2.33,in movimento,4.402101770745424
594,2024-11-06 17:20:52,0.50,-5.15,0.98,-0.53,-0.6,2.5,in movimento,5.266203566137564
595,2024-11-06 17:20:52,-0.59,-5.55,0.88,-0.37,-0.43,3.1,in movimento,5.650221234606659
596,2024-11-06 17:20:52,-1.72,-5.52,1.16,0.23,0.67,3.43,in movimento,5.896982279098352
597,2024-11-06 17:20:52,-3.00,-4.93,2.17,0.4,1.2,3.47,in movimento,6.165533229170045
598,2024-11-06 17:20:52,-2.68,-4.96,1.9,-0.27,0.43,3.4,in movimento,5.949285671406274
599,2024-11-06 17:20:52,-3.49,-5.39,1.3,-0.73,-0.17,3.43,in movimento,6.551503644202604
600,2024-11-06 17:20:52,-3.87,-5.94,1.04,-0.4,0.1,3.4,in movimento,7.165340187318395
601,2024-11-06 17:20:52,-4.05,-5.85,1.29,0.2,0.7,3.57,in movimento,7.231120245162571
602,2024-11-06 17:20:52,-4.01,-5.2,1.55,0.4,0.93,3.77,in movimento,6.747043797101068
603,2024-11-06 17:20:52,-4.31,-4.63,1.64,0.07,0.8,3.67,in movimento,6.534722641398026
604,2024-11-06 17:20:52,-4.30,-5.18,1.6,-0.47,0.53,3.2,in movimento,6.919710976623229
605,2024-11-06 17:20:52,-4.59,-5.74,1.45,-0.57,0.53,3.03,in movimento,7.491208180260378
606,2024-11-06 17:20:52,-4.00,-5.54,1.04,-0.27,0.87,3.0,in movimento,6.911815969772344
607,2024-11-06 17:20:52,-3.58,-4.99,0.3,0.0,1.37,2.9,in movimento,6.148699049392482
608,2024-11-06 17:20:52,-3.92,-4.89,0.26,0.0,1.33,2.8,in movimento,6.272646969182945
609,2024-11-06 17:20:52,-4.30,-4.39,-0.14,-0.23,0.7,2.33,in movimento,6.14668203179569
610,2024-11-06 17:20:52,-4.04,-4.4,-0.2,-0.13,0.2,2.1,in movimento,5.976754972390955
611,2024-11-06 17:20:52,-3.57,-4.14,-0.31,0.03,0.2,1.93,in movimento,5.475454319049699
612,2024-11-06 17:20:52,-3.39,-3.98,-0.46,0.13,0.6,1.83,in movimento,5.248247326489102
613,2024-11-06 17:20:53,-4.13,-3.45,-0.21,0.17,0.73,1.6,in movimento,5.385489764171871
614,2024-11-06 17:20:53,-4.07,-2.9,-0.24,0.13,0.47,1.07,in movimento,5.003248944436005
615,2024-11-06 17:20:53,-3.71,-3.07,-0.26,0.03,-0.1,0.63,in movimento,4.8225097200524125
616,2024-11-06 17:20:53,-2.53,-3.0,-0.36,0.03,-0.53,0.4,in movimento,3.9408755372378863
617,2024-11-06 17:20:53,Stop,,,,,,,
618,2024-11-06 17:20:54,Start,,,,,,,
619,2024-11-06 17:20:54,-1.66,-2.77,-0.34,0.1,-0.37,0.27,in movimento,3.247167996885902
620,2024-11-06 17:20:54,-1.42,-2.98,-0.39,0.13,0.03,0.23,in movimento,3.3239885679707144
621,2024-11-06 17:20:54,-1.39,-3.09,-0.24,0.27,0.17,0.13,in movimento,3.3967337252130907
622,2024-11-06 17:20:54,-1.17,-3.03,0.11,0.23,0.0,-0.0,in movimento,3.2499076909967766
623,2024-11-06 17:20:54,0.03,-3.31,0.4,0.0,-0.2,-0.1,in movimento,3.334216549656006
624,2024-11-06 17:20:54,0.22,-3.71,0.26,0.0,0.0,-0.03,in movimento,3.7256006227184364
625,2024-11-06 17:20:54,0.02,-3.62,0.2,0.1,0.13,-0.0,in movimento,3.6255758163359375
626,2024-11-06 17:20:54,-0.33,-3.64,0.34,0.13,0.03,-0.0,in movimento,3.670708378501349
627,2024-11-06 17:20:54,-0.48,-3.15,0.54,0.1,-0.13,-0.0,in movimento,3.2317951667765086
628,2024-11-06 17:20:54,-0.48,-3.08,0.37,-0.03,-0.07,-0.03,in movimento,3.1390603689639356
629,2024-11-06 17:20:54,-1.05,-3.12,-0.12,-0.07,0.03,-0.0,in movimento,3.294131144930329
630,2024-11-06 17:20:54,-1.34,-3.13,-0.26,0.0,0.03,-0.0,in movimento,3.414688858446696
631,2024-11-06 17:20:54,-1.58,-3.29,-0.05,0.1,0.0,-0.03,in movimento,3.6500684925080513
632,2024-11-06 17:20:54,-1.52,-3.17,0.24,0.13,0.0,-0.1,in movimento,3.523762194019341
633,2024-11-06 17:20:54,-1.58,-3.01,0.22,0.03,0.0,-0.13,in movimento,3.4065965420049378
634,2024-11-06 17:20:54,-1.73,-3.26,0.03,0.0,0.0,-0.17,in movimento,3.6907180873103815
635,2024-11-06 17:20:54,-1.98,-3.17,-0.02,0.07,0.0,-0.23,in movimento,3.7376061857825524
636,2024-11-06 17:20:54,-2.07,-3.17,0.09,0.13,0.0,-0.37,in movimento,3.787070107616177
637,2024-11-06 17:20:54,-2.04,-3.26,0.04,0.17,0.03,-0.47,in movimento,3.845880913392925
638,2024-11-06 17:20:54,-2.16,-3.23,-0.02,0.23,0.13,-0.6,in movimento,3.8857303045888303
639,2024-11-06 17:20:54,-2.39,-3.11,-0.08,0.33,0.1,-0.87,in movimento,3.9230855203525707
640,2024-11-06 17:20:54,-2.37,-2.91,0.13,0.4,0.0,-1.07,in movimento,3.7552496588109827
641,2024-11-06 17:20:54,-2.68,-2.98,0.4,0.27,-0.13,-1.1,in movimento,4.027753716403226
642,2024-11-06 17:20:54,-2.60,-2.57,0.42,0.13,-0.1,-1.17,in movimento,3.6798505404431845
643,2024-11-06 17:20:54,-2.82,-2.34,0.14,0.0,0.07,-1.27,in movimento,3.667096944450746
644,2024-11-06 17:20:54,-3.38,-2.25,-0.18,-0.07,0.2,-1.37,in movimento,4.064394173797615
645,2024-11-06 17:20:54,-3.82,-2.2,-0.43,-0.1,0.3,-1.47,in movimento,4.429142129126136
646,2024-11-06 17:20:54,-4.26,-2.45,-0.39,-0.07,0.07,-1.63,in movimento,4.929726158723221
647,2024-11-06 17:20:54,-3.89,-2.58,0.18,0.03,-0.43,-1.87,in movimento,4.671284619887767
648,2024-11-06 17:20:54,-3.65,-2.44,0.82,0.07,-0.53,-1.9,in movimento,4.466374368545476
649,2024-11-06 17:20:54,-3.84,-2.3,1.22,0.0,-0.2,-1.83,in movimento,4.639396512478751
650,2024-11-06 17:20:54,-4.11,-2.22,1.07,-0.2,0.27,-1.9,in movimento,4.79222286626989
651,2024-11-06 17:20:54,-4.54,-2.19,0.6,-0.37,0.3,-2.2,in movimento,5.076189515768693
652,2024-11-06 17:20:54,-4.58,-2.88,0.56,-0.4,-0.13,-2.5,in movimento,5.439154346035788
653,2024-11-06 17:20:54,-4.27,-2.75,0.75,-0.3,-0.8,-2.77,in movimento,5.133994546159939
654,2024-11-06 17:20:54,-4.07,-2.49,1.06,-0.4,-1.17,-2.9,in movimento,4.887596546361003
655,2024-11-06 17:20:54,-4.12,-2.73,1.27,-0.6,-1.27,-3.13,in movimento,5.102959925376643
656,2024-11-06 17:20:54,-3.92,-3.47,1.56,-0.7,-1.7,-3.4,in movimento,5.462682491230842
657,2024-11-06 17:20:54,-3.45,-3.41,1.49,-0.57,-2.2,-3.6,in movimento,5.074514755126839
658,2024-11-06 17:20:54,-2.78,-2.58,1.17,-0.2,-1.7,-3.6,in movimento,3.9690930954060524
659,2024-11-06 17:20:54,-3.04,-1.62,0.54,-0.5,-1.47,-3.43,in movimento,3.4867750142502745
660,2024-11-06 17:20:54,-2.84,-1.74,0.09,-0.6,-1.33,-3.53,in movimento,3.3318613416527407
661,2024-11-06 17:20:54,-2.73,-1.87,-0.98,-0.63,-0.97,-3.7,in movimento,3.451115761605223
662,2024-11-06 17:20:54,-2.40,-1.74,-2.03,-0.43,-0.7,-3.43,in movimento,3.592840102203269
663,2024-11-06 17:20:54,-2.62,-1.82,-1.47,-0.03,-0.67,-2.77,in movimento,3.5125062277524863
664,2024-11-06 17:20:54,-2.47,-2.01,-0.48,0.13,-0.77,-2.87,in movimento,3.2204658048176817
665,2024-11-06 17:20:54,-2.17,-1.91,0.02,0.17,-0.8,-3.07,in movimento,2.8909168095951845
666,2024-11-06 17:20:54,-0.83,-1.75,0.03,0.13,-0.73,-2.77,in movimento,1.9370854395198989
667,2024-11-06 17:20:54,-0.37,-1.74,0.17,0.13,-0.53,-2.47,in movimento,1.7870086737338462
668,2024-11-06 17:20:54,-0.01,-2.17,0.57,0.33,0.03,-1.9,in movimento,2.243635442758025
669,2024-11-06 17:20:54,-0.56,-2.77,1.14,0.63,0.33,-1.53,in movimento,3.0473102894191793
670,2024-11-06 17:20:54,-0.50,-2.01,1.7,0.8,0.0,-1.33,in movimento,2.6795708611641524
671,2024-11-06 17:20:54,0.07,-1.34,2.38,0.4,-0.17,-1.03,in movimento,2.7321969182326518
672,2024-11-06 17:20:54,-0.05,-1.17,2.16,0.2,0.23,-1.03,in movimento,2.4570307283385775
673,2024-11-06 17:20:54,-0.48,-1.12,1.66,0.17,0.53,-0.87,in movimento,2.0592231544929755
674,2024-11-06 17:20:54,-0.71,-0.85,1.16,0.13,0.37,-0.63,in movimento,1.603807968554839
675,2024-11-06 17:20:54,-0.97,-0.46,0.8,0.13,0.07,-0.43,in movimento,1.3388427838995884
676,2024-11-06 17:20:54,-1.23,-0.24,0.66,0.1,-0.07,-0.3,in movimento,1.416368596093545
677,2024-11-06 17:20:54,-1.44,0.03,0.71,0.17,0.03,-0.3,in movimento,1.605801980320114
678,2024-11-06 17:20:54,-1.86,-0.16,0.49,0.13,0.27,-0.3,in movimento,1.9301036241611487
679,2024-11-06 17:20:54,-2.15,-0.21,0.18,0.1,0.2,-0.2,in movimento,2.1677176937968654
680,2024-11-06 17:20:54,-2.11,-0.47,0.16,0.07,-0.1,-0.13,in movimento,2.1676254288967916
681,2024-11-06 17:20:54,-2.26,-0.11,0.14,0.2,0.0,-0.0,in movimento,2.267002426112508
682,2024-11-06 17:20:54,-2.68,-0.01,0.25,0.27,0.17,-0.0,in movimento,2.691653766738954
683,2024-11-06 17:20:54,-3.37,-0.12,0.28,0.2,0.13,-0.0,in movimento,3.383740533788015
684,2024-11-06 17:20:54,-3.33,-0.16,0.16,0.1,0.0,-0.07,in movimento,3.3376788341600516
685,2024-11-06 17:20:54,-2.87,-0.34,-0.08,0.13,0.1,-0.03,in movimento,2.891176231224932
686,2024-11-06 17:20:54,-2.84,-0.5,-0.08,0.2,0.27,-0.0,in movimento,2.8847876871617433
687,2024-11-06 17:20:54,-3.13,-0.3,0.0,0.23,0.13,-0.0,in movimento,3.144344128749269
688,2024-11-06 17:20:54,-3.34,-0.31,0.14,0.13,-0.1,-0.0,in movimento,3.3572756812630087
689,2024-11-06 17:20:54,-3.24,-0.26,0.19,0.1,-0.1,-0.03,in movimento,3.2559637590120687
690,2024-11-06 17:20:54,-3.26,-0.26,0.19,0.13,-0.03,-0.03,in movimento,3.275866297637924
691,2024-11-06 17:20:54,-3.19,-0.26,0.16,0.2,0.17,-0.0,in movimento,3.204574854797435
692,2024-11-06 17:20:54,-3.25,-0.26,0.16,0.17,0.13,-0.0,in movimento,3.2643069708592054
693,2024-11-06 17:20:54,-3.18,-0.35,0.18,0.13,0.0,-0.0,in movimento,3.2042627857277877
694,2024-11-06 17:20:54,-3.18,-0.35,0.18,0.13,0.0,-0.0,in movimento,3.2042627857277877
695,2024-11-06 17:20:54,-2.94,-0.38,0.21,0.13,-0.03,-0.0,in movimento,2.9718849237478895
696,2024-11-06 17:20:54,-3.12,-0.35,0.27,0.17,0.03,-0.0,in movimento,3.151158517117157
697,2024-11-06 17:20:54,-3.20,-0.31,0.25,0.17,0.03,-0.0,in movimento,3.224686031228467
698,2024-11-06 17:20:54,-2.94,-0.16,0.24,0.13,-0.07,-0.03,in movimento,2.9541157729513583
699,2024-11-06 17:20:54,-2.70,-0.36,0.35,0.1,-0.13,-0.07,in movimento,2.7462884043741655
700,2024-11-06 17:20:54,-2.54,-0.43,0.44,0.13,0.0,-0.03,in movimento,2.613446000972662
701,2024-11-06 17:20:54,-2.49,-0.44,0.48,0.17,0.1,-0.03,in movimento,2.5737326978534507
702,2024-11-06 17:20:54,-2.28,-0.57,0.5,0.1,0.0,-0.0,in movimento,2.402769235694514
703,2024-11-06 17:20:54,-1.72,-0.75,0.61,0.07,-0.13,-0.0,in movimento,1.9730686759461769
704,2024-11-06 17:20:54,-1.05,-0.89,0.76,0.07,-0.1,0.07,in movimento,1.572323122007687
705,2024-11-06 17:20:54,-0.62,-1.26,0.98,0.07,0.0,0.17,in movimento,1.712425180847327
706,2024-11-06 17:20:54,-0.02,-1.41,1.21,0.03,0.0,0.27,in movimento,1.8581173267584583
707,2024-11-06 17:20:54,0.31,-2.1,1.31,-0.07,0.0,0.63,in movimento,2.4944338034912854
708,2024-11-06 17:20:54,0.57,-2.41,1.25,-0.07,0.03,0.83,in movimento,2.77407642288384
709,2024-11-06 17:20:54,1.53,-3.04,1.58,-0.03,0.13,1.13,in movimento,3.752186029503335
710,2024-11-06 17:20:54,1.74,-3.25,1.76,-0.07,0.13,1.33,in movimento,4.085058139121156
711,2024-11-06 17:20:54,1.77,-3.73,2.11,-0.13,0.2,1.73,in movimento,4.6365827933942905
712,2024-11-06 17:20:54,1.22,-3.84,1.93,-0.17,0.4,2.2,in movimento,4.467538472134292
713,2024-11-06 17:20:54,1.23,-4.08,1.66,-0.27,0.43,2.6,in movimento,4.5732810978552365
714,2024-11-06 17:20:54,1.23,-4.25,1.66,-0.27,0.43,2.6,in movimento,4.725568748838599
715,2024-11-06 17:20:55,0.24,-4.78,1.54,-0.43,0.1,3.03,in movimento,5.0276833631405236
716,2024-11-06 17:20:55,-0.86,-5.1,1.64,-0.17,0.43,3.4,in movimento,5.425790265021308
717,2024-11-06 17:20:55,-0.95,-5.47,1.62,0.0,0.6,3.57,in movimento,5.783407300199424
718,2024-11-06 17:20:55,-1.89,-5.48,1.67,0.2,0.53,3.77,in movimento,6.03252849143707
719,2024-11-06 17:20:55,-3.46,-4.88,2.52,0.03,0.1,3.47,in movimento,6.491255656650722
720,2024-11-06 17:20:55,-3.96,-4.58,2.29,-0.13,0.17,3.43,in movimento,6.473183142782228
721,2024-11-06 17:20:55,-2.53,-5.76,1.28,-0.13,0.9,3.23,in movimento,6.420038940691871
722,2024-11-06 17:20:55,-2.53,-5.76,1.28,-0.13,0.9,3.23,in movimento,6.420038940691871
723,2024-11-06 17:20:55,-3.49,-6.44,1.17,0.0,1.0,3.47,in movimento,7.417722022292289
724,2024-11-06 17:20:55,-4.92,-5.92,1.3,0.17,0.8,3.73,in movimento,7.806586962303052
725,2024-11-06 17:20:55,-5.77,-4.95,1.45,0.13,0.47,3.73,in movimento,7.739373359646115
726,2024-11-06 17:20:55,-5.77,-4.6,1.26,-0.13,0.43,3.43,in movimento,7.486020304540991
727,2024-11-06 17:20:55,-5.28,-4.93,0.77,-0.53,0.5,3.2,in movimento,7.264722981642177
728,2024-11-06 17:20:55,-4.70,-5.42,0.27,-0.67,0.53,3.07,in movimento,7.17908768577178
729,2024-11-06 17:20:55,-4.48,-5.66,-0.02,-0.4,0.8,3.07,in movimento,7.2184762935123645
730,2024-11-06 17:20:55,Stop,,,,,,,
731,2024-11-06 17:20:56,Start,,,,,,,
732,2024-11-06 17:20:56,-4.78,-5.31,-0.14,0.07,1.33,3.13,in movimento,7.1459149169298115
733,2024-11-06 17:20:56,-5.48,-3.57,0.24,0.23,1.27,2.6,in movimento,6.544684866362933
734,2024-11-06 17:20:56,-5.25,-3.25,-0.14,-0.13,0.7,1.93,in movimento,6.1761314752845085
735,2024-11-06 17:20:56,-4.79,-2.91,-0.72,-0.3,0.27,1.5,in movimento,5.650716768694039
736,2024-11-06 17:20:56,-4.74,-2.77,-0.8,-0.3,0.13,1.27,in movimento,5.548017663994952
737,2024-11-06 17:20:56,-4.74,-2.86,-0.66,0.0,0.17,1.07,in movimento,5.575195063852027
738,2024-11-06 17:20:56,-4.24,-2.77,-0.55,0.33,0.27,0.73,in movimento,5.094408699741315
739,2024-11-06 17:20:56,-3.15,-2.39,-0.17,0.3,-0.17,0.37,in movimento,3.9577139866342033
740,2024-11-06 17:20:56,-2.59,-2.4,-0.1,0.17,-0.4,0.3,in movimento,3.532435420499574
741,2024-11-06 17:20:56,-1.01,-3.39,0.26,0.13,-0.1,0.2,in movimento,3.5468013758878576
742,2024-11-06 17:20:56,-1.01,-3.39,0.26,0.13,-0.1,0.2,in movimento,3.5468013758878576
743,2024-11-06 17:20:56,-0.77,-3.27,0.44,0.33,0.17,0.17,in movimento,3.3881263258621277
744,2024-11-06 17:20:56,-1.12,-3.01,0.78,0.3,0.1,-0.0,in movimento,3.3049810892045963
745,2024-11-06 17:20:56,-1.18,-2.92,0.84,0.07,-0.23,-0.1,in movimento,3.259509165503297
746,2024-11-06 17:20:56,-0.74,-2.88,0.53,-0.1,-0.37,-0.1,in movimento,3.0204138789245425
747,2024-11-06 17:20:56,-0.47,-2.87,0.09,-0.1,-0.03,-0.0,in movimento,2.90962196857255
748,2024-11-06 17:20:56,-0.92,-3.06,-0.29,0.0,0.3,0.07,in movimento,3.2084419895020697
749,2024-11-06 17:20:56,-1.32,-3.04,-0.16,0.13,0.27,0.07,in movimento,3.318071729182478
750,2024-11-06 17:20:56,-1.19,-2.95,0.18,0.07,-0.1,-0.03,in movimento,3.1860634017545855
751,2024-11-06 17:20:56,-1.28,-3.13,0.26,0.0,-0.13,-0.07,in movimento,3.3915925462826455
752,2024-11-06 17:20:56,-1.23,-3.15,0.32,0.0,-0.1,-0.03,in movimento,3.3967337252130907
753,2024-11-06 17:20:56,-1.07,-3.09,0.45,0.03,0.0,-0.03,in movimento,3.30083322814104
754,2024-11-06 17:20:56,-1.31,-3.06,0.35,0.03,0.07,-0.03,in movimento,3.3469687778645323
755,2024-11-06 17:20:56,-1.72,-2.82,-0.06,0.0,0.03,-0.07,in movimento,3.303694901167479
756,2024-11-06 17:20:56,-2.18,-2.75,-0.33,0.0,0.0,-0.13,in movimento,3.524741125245938
757,2024-11-06 17:20:56,-2.81,-2.81,-0.38,0.03,0.0,-0.17,in movimento,3.992067133704041
758,2024-11-06 17:20:56,-3.32,-2.54,-0.3,0.13,0.1,-0.27,in movimento,4.190942614734781
